participant_ID,position,trial,phase,response,rt
P136,right,55,exhale,correct,0.333254500000066
P136,left,56,inhale,correct,0.344045300000062
P136,right,57,exhale,correct,0.352117700000008
P136,catch,58,inhale,correct,NA
P136,catch,59,exhale,correct,NA
P136,down,60,inhale,correct,0.401949299999842
P136,left,0,inhale,correct,0.454177600000094
P136,up,1,exhale,correct,0.363427499999943
P136,catch,2,inhale,correct,NA
P136,left,3,exhale,correct,0.332165499999974
P136,left,4,inhale,correct,0.288104299999986
P136,catch,5,exhale,correct,NA
P136,right,6,inhale,correct,0.504199299999982
P136,right,7,exhale,correct,0.374880000000076
P136,up,8,inhale,correct,0.344929900000125
P136,up,9,exhale,correct,0.317162100000132
P136,catch,10,inhale,correct,NA
P136,right,11,exhale,correct,0.338293600000043
P136,left,12,inhale,correct,0.317370199999914
P136,right,13,exhale,correct,0.344585100000131
P136,down,14,inhale,correct,0.344135099999903
P136,catch,15,exhale,correct,NA
P136,left,16,inhale,correct,0.389968400000043
P136,up,17,exhale,correct,0.348870600000055
P136,down,18,inhale,correct,0.355979800000114
P136,up,19,exhale,correct,0.302650600000106
P136,up,20,inhale,correct,0.384847199999967
P136,left,21,exhale,correct,0.31967120000013
P136,down,22,inhale,correct,0.570153800000071
P136,left,23,exhale,correct,0.314318499999899
P136,catch,24,inhale,correct,NA
P136,up,25,exhale,correct,0.344703299999992
P136,up,26,inhale,correct,0.323791100000108
P136,catch,27,exhale,correct,NA
P136,left,28,inhale,correct,0.357353999999987
P136,right,29,exhale,correct,0.36906440000007
P136,catch,30,inhale,correct,NA
P136,up,31,exhale,correct,0.357408999999961
P136,up,32,inhale,correct,0.414960500000007
P136,catch,33,exhale,correct,NA
P136,catch,34,inhale,correct,NA
P136,down,35,exhale,correct,0.35116220000009
P136,right,36,inhale,correct,0.383078100000148
P136,up,37,exhale,correct,0.323561700000027
P136,right,38,inhale,correct,0.387928299999885
P136,down,39,exhale,correct,0.331111699999838
P136,down,40,inhale,correct,0.39214899999979
P136,right,41,exhale,correct,0.317565300000069
P136,down,42,inhale,correct,0.35570789999997
P136,right,43,exhale,correct,0.379960500000152
P136,right,44,inhale,correct,0.349579800000129
P136,down,45,exhale,correct,0.301561600000014
P136,right,46,inhale,correct,0.329613300000119
P136,up,47,exhale,correct,0.305908999999929
P136,up,48,inhale,correct,0.312950699999874
P136,up,49,exhale,correct,0.322651400000041
P136,left,50,inhale,correct,0.312175699999898
P136,catch,51,exhale,correct,NA
P136,up,52,inhale,correct,0.381942700000081
P136,down,53,exhale,correct,0.436861599999929
P136,right,54,inhale,correct,0.373930800000153
P136,down,55,exhale,correct,0.548760700000003
P136,right,56,inhale,correct,0.32232369999997
P136,up,57,exhale,correct,0.274045000000115
P136,catch,58,inhale,correct,NA
P136,catch,59,exhale,correct,NA
P137,down,0,inhale,correct,0.409346599999481
P137,left,1,exhale,correct,0.552278900000601
P137,catch,2,inhale,correct,NA
P137,left,3,exhale,correct,0.470863099999406
P137,left,4,inhale,correct,0.4518336000001
P137,left,5,exhale,correct,0.922815100000662
P137,right,6,inhale,correct,0.455021800000395
P137,right,7,exhale,correct,0.789215599999807
P137,down,8,inhale,correct,0.505047800001194
P137,down,9,exhale,correct,0.504611899999873
P137,down,10,inhale,correct,0.381707800001095
P137,down,11,exhale,incorrect,NA
P137,left,12,exhale,correct,0.555080100000851
P137,left,13,inhale,correct,0.495845100000224
P137,down,14,exhale,correct,0.461152100000618
P137,catch,15,inhale,correct,NA
P137,right,16,exhale,correct,0.363228700000036
P137,left,17,inhale,correct,0.354691499998808
P137,catch,18,exhale,correct,NA
P137,catch,19,inhale,correct,NA
P137,right,20,exhale,correct,0.460176799999317
P137,left,21,inhale,correct,0.400716899999679
P137,left,22,exhale,correct,0.79527120000057006
P137,catch,23,inhale,correct,NA
P137,catch,24,exhale,correct,NA
P137,right,25,inhale,correct,0.370359099999405
P137,up,26,exhale,correct,0.491212199998699
P137,down,27,inhale,correct,0.45707880000009
P137,left,28,exhale,correct,0.532001800000216
P137,left,29,inhale,correct,0.557722499999727
P137,catch,30,exhale,correct,NA
P137,left,31,inhale,correct,0.646416699999463
P137,up,32,exhale,correct,0.533782000000429
P137,left,33,inhale,correct,0.58866610000041
P137,catch,34,exhale,correct,NA
P137,up,35,inhale,correct,0.31895650000115
P137,up,36,exhale,correct,0.457409599999664
P137,down,37,inhale,correct,0.405859399999827
P137,right,38,exhale,correct,0.719157200001064
P137,right,39,inhale,correct,0.515659300002881
P137,down,40,exhale,correct,0.469277199998032
P137,catch,41,inhale,correct,NA
P137,down,42,exhale,correct,0.71355549999862
P137,down,43,inhale,correct,0.428320099999837
P137,right,44,exhale,correct,0.616917900002591
P137,catch,45,inhale,correct,NA
P137,left,46,exhale,correct,0.38311860000249
P137,down,47,inhale,correct,0.517433099998016
P137,down,48,exhale,correct,0.396276300001773
P137,down,49,inhale,correct,0.404954899997392
P137,up,50,exhale,correct,0.65046810000058
P137,up,51,inhale,correct,0.469626999998582
P137,up,52,exhale,correct,0.624710100000812
P137,right,53,inhale,correct,0.67972809999992
P137,up,54,exhale,correct,0.890673799996875
P137,right,55,inhale,correct,0.803379400000267
P137,left,56,exhale,correct,0.712916899999982
P137,right,57,inhale,correct,0.829641600001196
P137,catch,58,exhale,correct,NA
P137,catch,59,inhale,correct,NA
P137,down,60,exhale,correct,0.868746899999678
P137,left,0,inhale,correct,0.572205100001156
P137,up,1,exhale,correct,0.491835100001481
P137,catch,2,inhale,correct,NA
P137,left,3,exhale,correct,0.491908100000728
P137,left,4,inhale,correct,0.475909000000684
P137,catch,5,exhale,correct,NA
P137,right,6,inhale,correct,0.50971390000268
P137,right,7,exhale,correct,0.526072299999214
P137,up,8,inhale,correct,0.529070100001263
P137,up,9,exhale,correct,0.65473639999982
P137,catch,10,inhale,correct,NA
P137,right,11,exhale,incorrect,NA
P137,left,12,inhale,correct,0.489310499997373
P137,right,13,exhale,correct,0.447323599997617
P137,down,14,inhale,correct,0.446030000002793
P137,catch,15,exhale,correct,NA
P137,left,16,inhale,correct,0.395533899998554
P137,up,17,exhale,correct,0.438004999999976
P137,down,18,inhale,correct,0.693744100000913
P137,up,19,exhale,correct,0.495466500000475
P137,up,20,inhale,correct,0.434576299998298
P137,left,21,exhale,correct,0.500864199999342
P137,down,22,inhale,correct,0.406864399999904
P137,left,23,exhale,correct,0.543174899998121
P137,catch,24,inhale,correct,NA
P137,up,25,exhale,correct,0.411179899998388
P137,up,26,inhale,correct,0.513063399997918
P137,catch,27,exhale,correct,NA
P137,left,28,inhale,correct,0.523933500000567
P137,right,29,exhale,correct,0.746301700000913
P137,catch,30,inhale,correct,NA
P137,up,31,exhale,correct,0.411078199998883
P137,up,32,inhale,correct,0.374137599999813
P137,catch,33,exhale,correct,NA
P137,catch,34,exhale,correct,NA
P137,down,35,inhale,correct,0.456935000001977
P137,right,36,exhale,correct,0.500498099998367
P137,up,37,inhale,correct,0.550759499998094
P137,right,38,exhale,correct,0.544272800001636
P137,down,39,inhale,correct,0.613718900000094
P137,down,40,exhale,correct,0.486409699999058
P137,right,41,inhale,correct,0.655682500000694
P137,down,42,exhale,correct,0.755548000000999
P137,right,43,inhale,correct,0.684809899998072
P137,right,44,exhale,correct,0.598800499999925
P137,down,45,inhale,correct,0.533720600000379
P137,right,46,exhale,correct,0.522180299998581
P137,up,47,inhale,correct,0.568160499999067
P137,up,48,exhale,correct,0.416831499998807
P137,up,49,inhale,correct,0.508184999998775
P137,left,50,exhale,correct,0.516004700002668
P137,catch,51,inhale,correct,NA
P137,up,52,exhale,correct,0.510360500000388
P137,down,53,inhale,correct,0.531509799999185
P137,right,54,exhale,correct,0.536438800001633
P137,down,55,inhale,correct,0.517644899999141
P137,right,56,exhale,correct,0.866947900001833
P137,up,57,inhale,correct,0.516544999998587
P137,catch,58,exhale,correct,NA
P137,catch,59,inhale,correct,NA
P138,down,0,inhale,correct,0.355709300001763
P138,left,1,exhale,correct,0.332797499999288
P138,catch,2,inhale,correct,NA
P138,left,3,exhale,correct,0.338533900001494
P138,left,4,inhale,correct,0.393364400002611
P138,left,5,exhale,correct,0.36320859999978
P138,right,6,inhale,correct,0.34333880000122
P138,right,7,exhale,correct,0.422559200000251
P138,down,8,inhale,correct,0.483259999997244
P138,down,9,exhale,correct,0.370694400000502
P138,down,10,inhale,correct,0.329992200000561
P138,down,11,exhale,correct,0.352622399997927
P138,left,12,inhale,correct,0.303495700001804
P138,left,13,exhale,correct,0.319315499997174
P138,down,14,inhale,correct,0.346068800001376
P138,catch,15,exhale,correct,NA
P138,right,16,inhale,correct,0.343441100001655
P138,left,17,exhale,correct,0.283661500001472
P138,catch,18,inhale,correct,NA
P138,catch,19,exhale,correct,NA
P138,right,20,inhale,correct,0.345690199999808
P138,left,21,exhale,correct,0.362471799999184
P138,left,22,inhale,correct,0.329980699996668
P138,catch,23,exhale,correct,NA
P138,catch,24,inhale,correct,NA
P138,right,25,exhale,correct,0.422402500000317
P138,up,26,inhale,correct,0.3735130999994
P138,down,27,exhale,correct,0.386894900002517
P138,left,28,inhale,correct,0.380534399999306
P138,left,29,exhale,correct,0.286875099998724
P138,catch,30,inhale,correct,NA
P138,left,31,exhale,correct,0.323513200000889
P138,up,32,inhale,correct,0.420509200001106
P138,left,33,exhale,correct,0.268985300001077
P138,catch,34,inhale,correct,NA
P138,up,35,exhale,correct,0.55458980000185
P138,up,36,inhale,correct,0.42381199999727
P138,down,37,exhale,correct,0.33756540000104
P138,right,38,inhale,correct,0.385064900001453
P138,right,39,exhale,correct,0.317522100001952
P138,down,40,inhale,correct,0.335019400001329
P138,catch,41,exhale,correct,NA
P138,down,42,inhale,correct,0.360496000001149
P138,down,43,exhale,correct,0.379202299998724
P138,right,44,inhale,correct,0.397983399998338
P138,catch,45,exhale,correct,NA
P138,left,46,inhale,correct,0.425918100001581
P138,down,47,exhale,correct,0.363622900000337
P138,down,48,inhale,correct,0.288499700000102
P138,down,49,exhale,correct,0.281597499997588
P138,up,50,inhale,correct,0.267378599997755
P138,up,51,exhale,correct,0.284997700000531
P138,up,52,inhale,correct,0.349586699998326
P138,right,53,exhale,correct,0.389620799996919
P138,up,54,inhale,correct,0.361921299998357
P138,right,55,exhale,correct,0.361488299997291
P138,left,56,inhale,correct,0.365997099997912
P138,right,57,exhale,correct,0.320542999997997
P138,catch,58,inhale,correct,NA
P138,catch,59,exhale,correct,NA
P138,down,60,inhale,correct,0.423894100000325
P138,left,0,inhale,correct,0.366513799999666
P138,up,1,exhale,correct,0.357947500000591
P138,catch,2,inhale,correct,NA
P138,left,3,exhale,correct,0.350641900000483
P138,left,4,inhale,correct,0.278972700001759
P138,catch,5,exhale,correct,NA
P138,right,6,inhale,correct,0.382412300001306
P138,right,7,exhale,correct,0.395575099999405
P138,up,8,inhale,correct,0.352355200000602
P138,up,9,exhale,correct,0.459734800002479
P138,catch,10,inhale,correct,NA
P138,right,11,exhale,correct,0.288065699998697
P138,left,12,inhale,correct,0.337034799998946
P138,right,13,exhale,correct,0.320407700000942
P138,down,14,inhale,correct,0.347690200000216
P138,catch,15,exhale,correct,NA
P138,left,16,inhale,correct,0.383831099999952
P138,up,17,exhale,correct,0.38967749999938
P138,down,18,inhale,correct,0.37594430000172
P138,up,19,exhale,correct,0.382081799998559
P138,up,20,inhale,correct,0.340922499999579
P138,left,21,exhale,correct,0.32492380000258
P138,down,22,inhale,correct,0.445167000001675
P138,left,23,exhale,correct,0.394233700000768
P138,catch,24,inhale,correct,NA
P138,up,25,exhale,correct,0.336716899997555
P138,up,26,inhale,correct,0.364262899998721
P138,catch,27,exhale,correct,NA
P138,left,28,inhale,correct,0.342105900002935
P138,right,29,exhale,correct,0.443444999997155
P138,catch,30,inhale,correct,NA
P138,up,31,exhale,correct,0.348724999999831
P138,up,32,inhale,correct,0.438428000001295
P138,catch,33,exhale,correct,NA
P138,catch,34,inhale,correct,NA
P138,down,35,exhale,correct,0.331587000000582
P138,right,36,inhale,correct,0.337315300002956
P138,up,37,exhale,correct,0.398789499999111
P138,right,38,inhale,correct,0.361300000000483
P138,down,39,exhale,correct,0.315442399998574
P138,down,40,inhale,correct,0.474461300000257
P138,right,41,exhale,correct,0.339591799998743
P138,down,42,inhale,correct,0.344916300000477
P138,right,43,exhale,correct,0.304016099998989
P138,right,44,inhale,correct,0.35932479999974
P138,down,45,exhale,correct,0.339119299998856
P138,right,46,inhale,correct,0.344661899998755
P138,up,47,exhale,correct,0.393179900001996
P138,up,48,inhale,correct,0.343266600000788
P138,up,49,exhale,correct,0.397241799997573
P138,left,50,inhale,correct,0.346749000000273
P138,catch,51,exhale,correct,NA
P138,up,52,inhale,correct,0.439970999999787
P138,down,53,exhale,correct,0.461166900000535
P138,right,54,inhale,correct,0.401547299999947
P138,down,55,exhale,correct,0.365011300000333
P138,right,56,inhale,correct,0.430495699998573
P138,up,57,exhale,correct,0.376544899998407
P138,catch,58,inhale,correct,NA
P138,catch,59,exhale,correct,NA
